timestamp,asset,live_price,target_price,date,ticker,market
2026-07-04 23:08:25,SILVER_TRUST,55.02,54.4698,,,
,,6.224,6.0995,2026-07-04,HG=F,
,,76.65,78.183,2026-07-04,COPX,
,,60.97,64.0185,2026-07-04,FCX,
,,19.16,19.7348,2026-07-04,SRUUF,
,,52.83,54.9432,2026-07-04,URNM,
,,96.54,102.3324,2026-07-04,CCJ,
,,62.815,61.5587,2026-07-04,SI=F,
,,55.02,54.4698,2026-07-04,SLV,
,,46.29,47.6787,2026-07-04,PAAS,
,,184.17,191.5368,2026-07-04,GRID,
,,1113.11,1202.1588,2026-07-04,GEV,
,,6.224,6.0995,2026-07-04,HG=F,US
,,1.892,1.9109,2026-07-04,512400.SS,CN
,,27.82,28.6546,2026-07-04,601899.SS,CN
,,96.54,101.367,2026-07-04,CCJ,US
,,0.594,0.6118,2026-07-04,516290.SS,CN
,,66.31,70.2886,2026-07-04,001280.SZ,CN
,,62.815,61.5587,2026-07-04,SI=F,US
,,1.948,1.9285,2026-07-04,161226.SZ,CN
,,24.42,25.1526,2026-07-04,000603.SZ,CN
,,1113.11,1202.1588,2026-07-04,GEV,US
,,1.955,2.0136,2026-07-04,159326.SZ,CN
,,22.01,23.1105,2026-07-04,600089.SS,CN
,,6.224,6.0995,2026-07-05,HG=F,US
,,1.892,1.9109,2026-07-05,512400.SS,CN
,,27.82,28.6546,2026-07-05,601899.SS,CN
,,96.54,101.367,2026-07-05,CCJ,US
,,0.594,0.6118,2026-07-05,516290.SS,CN
,,66.31,70.2886,2026-07-05,001280.SZ,CN
,,62.815,61.5587,2026-07-05,SI=F,US
,,1.948,1.9285,2026-07-05,161226.SZ,CN
,,24.42,25.1526,2026-07-05,000603.SZ,CN
,,1113.11,1202.1588,2026-07-05,GEV,US
,,1.955,2.0137,2026-07-05,159326.SZ,CN
,,22.01,23.1105,2026-07-05,600089.SS,CN
